time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-17T05:32:02,MOVISTAR_67E6,70,-72,38
2019-08-17T05:32:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:33:01,MOVISTAR_67E6,70,-71,39
2019-08-17T05:33:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:34:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:34:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:35:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:35:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:36:01,MOVISTAR_67E6,70,-75,35
2019-08-17T05:36:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:37:02,MOVISTAR_67E6,70,-74,36
2019-08-17T05:37:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:38:01,MOVISTAR_67E6,70,-76,34
2019-08-17T05:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:39:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:39:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:40:01,MOVISTAR_67E6,70,-75,35
2019-08-17T05:40:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:41:02,MOVISTAR_67E6,70,-72,38
2019-08-17T05:41:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T05:42:01,MOVISTAR_67E6,70,-71,39
2019-08-17T05:42:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:43:01,MOVISTAR_67E6,70,-71,39
2019-08-17T05:43:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:44:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:45:02,MOVISTAR_67E6,70,-72,38
2019-08-17T05:45:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:46:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:46:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:47:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:48:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:48:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:49:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:49:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T05:50:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:50:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:51:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:51:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:52:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:52:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T05:53:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:53:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:54:02,MOVISTAR_67E6,70,-72,38
2019-08-17T05:54:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T05:55:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:55:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T05:56:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:56:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T05:57:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:57:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:58:02,MOVISTAR_67E6,70,-73,37
2019-08-17T05:58:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:59:01,MOVISTAR_67E6,70,-71,39
2019-08-17T05:59:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:00:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:00:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:01:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:01:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:02:02,MOVISTAR_67E6,70,-73,37
2019-08-17T06:02:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:03:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:03:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:04:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:04:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:05:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:05:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:06:02,MOVISTAR_67E6,70,-74,36
2019-08-17T06:06:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:07:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:07:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:08:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:08:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:09:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:10:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:10:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:11:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:12:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:12:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T06:13:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:13:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:14:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:14:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:15:02,MOVISTAR_67E6,70,-73,37
2019-08-17T06:15:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:16:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:16:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:17:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:17:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:18:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:18:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:19:02,MOVISTAR_67E6,70,-72,38
2019-08-17T06:19:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:20:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:20:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T06:21:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:21:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:22:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:22:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T06:23:02,MOVISTAR_67E6,70,-73,37
2019-08-17T06:23:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:24:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:24:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:25:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:25:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:26:02,MOVISTAR_67E6,70,-74,36
2019-08-17T06:26:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:27:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:27:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:28:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:28:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:29:01,MOVISTAR_67E6,70,-75,35
2019-08-17T06:29:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:30:02,MOVISTAR_67E6,70,-76,34
2019-08-17T06:30:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T06:31:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:31:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:32:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:33:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:33:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:34:02,MOVISTAR_67E6,70,-72,38
2019-08-17T06:34:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:35:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:36:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:36:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:37:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:37:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:38:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:38:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:39:02,MOVISTAR_67E6,70,-72,38
2019-08-17T06:39:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:40:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:40:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:41:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:41:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T06:42:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:42:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:43:02,MOVISTAR_67E6,70,-72,38
2019-08-17T06:43:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:44:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:44:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:45:01,MOVISTAR_67E6,70,-70,40
2019-08-17T06:45:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:46:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:46:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:47:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:48:02,MOVISTAR_67E6,70,-72,38
2019-08-17T06:48:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:49:01,MOVISTAR_67E6,70,-74,36
2019-08-17T06:49:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:50:01,MOVISTAR_67E6,70,-72,38
2019-08-17T06:50:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:51:01,MOVISTAR_67E6,70,-71,39
2019-08-17T06:51:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:52:02,MOVISTAR_67E6,70,-75,35
2019-08-17T06:52:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:53:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:53:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:54:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:54:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:55:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:55:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:56:02,MOVISTAR_67E6,70,-72,38
2019-08-17T06:56:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:57:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:57:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T06:58:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:58:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T06:59:01,MOVISTAR_67E6,70,-73,37
2019-08-17T06:59:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:00:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:00:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:01:02,MOVISTAR_67E6,70,-73,37
2019-08-17T07:01:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:02:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:02:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:03:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:03:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:04:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:04:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:05:02,MOVISTAR_67E6,70,-68,42
2019-08-17T07:05:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:06:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:06:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:07:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:07:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:08:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:08:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:09:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:10:02,MOVISTAR_67E6,70,-71,39
2019-08-17T07:10:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:11:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:12:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:12:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:13:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:13:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:14:02,MOVISTAR_67E6,70,-71,39
2019-08-17T07:14:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:15:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:15:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:16:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:16:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:17:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:17:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:18:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:18:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:19:02,MOVISTAR_67E6,70,-72,38
2019-08-17T07:19:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:20:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:20:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:21:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:21:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:22:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:22:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:23:02,MOVISTAR_67E6,70,-72,38
2019-08-17T07:23:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:24:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:24:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:25:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:25:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:26:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:26:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:27:02,MOVISTAR_67E6,70,-73,37
2019-08-17T07:27:02,MOVISTAR_67E6b,70,-60,50
2019-08-17T07:28:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:28:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:29:01,MOVISTAR_67E6,70,-74,36
2019-08-17T07:29:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:30:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:30:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:31:02,MOVISTAR_67E6,70,-73,37
2019-08-17T07:31:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:32:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:33:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:33:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:34:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:34:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T07:35:02,MOVISTAR_67E6,70,-72,38
2019-08-17T07:35:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:36:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:36:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:37:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:37:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:38:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:39:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:39:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:40:02,MOVISTAR_67E6,70,-70,40
2019-08-17T07:40:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:41:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:41:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:42:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:43:01,MOVISTAR_67E6,70,-70,40
2019-08-17T07:43:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:44:02,MOVISTAR_67E6,70,-73,37
2019-08-17T07:44:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:45:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:45:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:46:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:46:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:47:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:48:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:48:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:49:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:49:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:50:01,MOVISTAR_67E6,70,-71,39
2019-08-17T07:50:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:51:01,MOVISTAR_67E6,70,-74,36
2019-08-17T07:51:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:52:02,MOVISTAR_67E6,70,-73,37
2019-08-17T07:52:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:53:01,MOVISTAR_67E6,70,-72,38
2019-08-17T07:53:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:54:01,MOVISTAR_67E6,70,-74,36
2019-08-17T07:54:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:55:01,MOVISTAR_67E6,70,-75,35
2019-08-17T07:55:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T07:56:02,MOVISTAR_67E6,70,-73,37
2019-08-17T07:56:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:57:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:57:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:58:01,MOVISTAR_67E6,70,-73,37
2019-08-17T07:58:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T07:59:01,MOVISTAR_67E6,70,-74,36
2019-08-17T07:59:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:00:02,MOVISTAR_67E6,70,-75,35
2019-08-17T08:00:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:01:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:01:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:02:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:02:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:03:01,MOVISTAR_67E6,70,-76,34
2019-08-17T08:03:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:04:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:04:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:05:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:05:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:06:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:07:01,MOVISTAR_67E6,70,-76,34
2019-08-17T08:07:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:08:02,MOVISTAR_67E6,70,-73,37
2019-08-17T08:08:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:09:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:10:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:10:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:11:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:11:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:12:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:12:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:13:02,MOVISTAR_67E6,70,-75,35
2019-08-17T08:13:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:14:01,MOVISTAR_67E6,70,-72,38
2019-08-17T08:14:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:15:01,MOVISTAR_67E6,70,-71,39
2019-08-17T08:15:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:16:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:16:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:17:02,MOVISTAR_67E6,70,-73,37
2019-08-17T08:17:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:18:01,MOVISTAR_67E6,70,-72,38
2019-08-17T08:18:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:19:01,MOVISTAR_67E6,70,-72,38
2019-08-17T08:19:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:20:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:20:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:21:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:21:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:22:01,MOVISTAR_67E6,70,-76,34
2019-08-17T08:22:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:23:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:23:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:24:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:24:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:25:02,MOVISTAR_67E6,70,-76,34
2019-08-17T08:25:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:26:01,MOVISTAR_67E6,70,-76,34
2019-08-17T08:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:27:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:27:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:28:01,MOVISTAR_67E6,70,-77,33
2019-08-17T08:28:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:29:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:29:02,MOVISTAR_67E6b,70,-60,50
2019-08-17T08:30:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:30:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:31:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:31:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:32:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:33:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:33:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:34:01,MOVISTAR_67E6,70,-78,32
2019-08-17T08:34:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:35:01,MOVISTAR_67E6,70,-77,33
2019-08-17T08:35:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:36:01,MOVISTAR_67E6,70,-76,34
2019-08-17T08:36:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:37:02,MOVISTAR_67E6,70,-75,35
2019-08-17T08:37:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:38:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:38:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:39:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:39:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:40:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:40:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:41:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:41:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:42:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:43:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:43:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:44:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:45:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:45:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:46:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:46:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:47:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:48:01,MOVISTAR_67E6,70,-76,34
2019-08-17T08:48:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:49:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:49:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:50:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:50:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:51:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:51:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:52:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:52:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:53:02,MOVISTAR_67E6,70,-73,37
2019-08-17T08:53:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:54:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:54:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:55:01,MOVISTAR_67E6,70,-74,36
2019-08-17T08:55:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:56:01,MOVISTAR_67E6,70,-75,35
2019-08-17T08:56:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T08:57:02,MOVISTAR_67E6,70,-74,36
2019-08-17T08:57:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:58:01,MOVISTAR_67E6,70,-73,37
2019-08-17T08:58:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T08:59:01,MOVISTAR_67E6,70,-80,30
2019-08-17T08:59:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T09:00:01,MOVISTAR_67E6,70,-72,38
2019-08-17T09:00:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T09:01:02,MOVISTAR_67E6,70,-73,37
2019-08-17T09:01:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T09:02:01,MOVISTAR_67E6,70,-72,38
2019-08-17T09:02:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T09:03:01,MOVISTAR_67E6,70,-71,39
2019-08-17T09:03:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T09:04:01,MOVISTAR_67E6,70,-71,39
2019-08-17T09:04:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T09:05:01,MOVISTAR_67E6,70,-71,39
2019-08-17T09:05:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T09:06:02,MOVISTAR_67E6,70,-74,36
2019-08-17T09:06:02,MOVISTAR_67E6b,70,-61,49
